time,state,age_group,cases,yinit,col,k,k_percent,SD,vto,from,to
18,S,10-19,1428074.981190782,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
19,S,10-19,1428039.377255469,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
20,S,10-19,1427990.453425864,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
21,S,10-19,1427923.2146089908,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
22,S,10-19,1427830.7925748846,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
23,S,10-19,1427703.7443206063,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
24,S,10-19,1427529.088597085,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
25,S,10-19,1427288.982752692,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
26,S,10-19,1426958.9082297385,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
27,S,10-19,1426505.183224853,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
28,S,10-19,1425881.558998119,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
29,S,10-19,1425024.5694285582,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
30,S,10-19,1423847.1951047247,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
31,S,10-19,1422230.2602463516,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
32,S,10-19,1420010.811279098,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
33,S,10-19,1416966.5266151822,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
34,S,10-19,1412795.0112292515,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
35,S,10-19,1407086.688415567,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
36,S,10-19,1399290.047296682,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
37,S,10-19,1388668.4797656604,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
38,S,10-19,1374249.3041275332,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
39,S,10-19,1354768.5490221444,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
40,S,10-19,1328620.8761449186,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
41,S,10-19,1293833.9052965457,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
42,S,10-19,1248101.6100249093,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
43,S,10-19,1188930.4930676345,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
44,S,10-19,1113969.1686314035,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
45,S,10-19,1021583.809960232,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
46,S,10-19,911680.1093813936,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
47,S,10-19,786615.2371218845,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
48,S,10-19,651812.9314451647,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
49,S,10-19,515533.12528294226,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
50,S,10-19,387418.87567605544,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
51,S,10-19,276095.9586045427,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
52,S,10-19,186874.7462621596,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
53,S,10-19,120754.3007344388,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
54,S,10-19,75121.26683429057,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
55,S,10-19,45470.96067346485,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
56,S,10-19,27090.547300293314,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
57,S,10-19,16065.32120642018,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
58,S,10-19,9578.67052662822,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
59,S,10-19,5789.940440941685,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
60,S,10-19,3570.906297450594,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
61,S,10-19,2257.3761707450763,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
62,S,10-19,1467.0084544941797,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
63,S,10-19,981.6622583146645,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
64,S,10-19,676.7553370780373,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
65,S,10-19,480.5416523352353,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
66,S,10-19,351.15514426225724,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
67,S,10-19,263.75519357815824,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
68,S,10-19,203.3246415108801,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
69,S,10-19,160.60298528014934,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
70,S,10-19,129.76242988298867,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
71,S,10-19,107.0602479488663,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
72,S,10-19,90.04445019306779,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
73,S,10-19,77.0772432846612,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
74,S,10-19,67.044154132161,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
75,S,10-19,59.17321087916979,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
76,S,10-19,52.920600254842036,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
77,S,10-19,47.89700299345009,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
78,S,10-19,43.81946052577825,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
79,S,10-19,40.479344008578984,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
80,S,10-19,37.720753098052086,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
81,S,10-19,35.42567621636226,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
82,S,10-19,33.50371228382563,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
83,S,10-19,31.884819933918614,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
84,S,10-19,30.51415653036445,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
85,S,10-19,29.34834649525857,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
86,S,10-19,28.352761464902347,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
87,S,10-19,27.49951300458739,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
88,S,10-19,26.765958293492996,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
89,S,10-19,26.13356993748847,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
90,S,10-19,25.587080952622337,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
91,S,10-19,25.11382713054751,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
92,S,10-19,24.703247663605087,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
93,S,10-19,24.346467472175842,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
94,S,10-19,24.036010378866663,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
95,S,10-19,23.76553981620692,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
96,S,10-19,23.529664085359865,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
97,S,10-19,23.323777237293566,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
98,S,10-19,23.143932033679757,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
99,S,10-19,22.986734891885757,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
100,S,10-19,22.84926035910617,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
101,S,10-19,22.72898035949825,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
102,S,10-19,22.6237052649704,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
103,S,10-19,22.531535645006088,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
104,S,10-19,22.450820466022137,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
105,S,10-19,22.380122712101027,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
106,S,10-19,22.318190061487673,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
107,S,10-19,22.263929964815972,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
108,S,10-19,22.21638843969545,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
109,S,10-19,22.174731545037744,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
110,S,10-19,22.138230159187785,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
111,S,10-19,22.106246237495135,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
112,S,10-19,22.078221203717874,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
113,S,10-19,22.053665860542413,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
114,S,10-19,22.032151636381947,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
115,S,10-19,22.013302980526674,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
116,S,10-19,21.996790733902273,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
117,S,10-19,21.982326339873698,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
118,S,10-19,21.969656891096022,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
119,S,10-19,21.958560531457664,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
120,S,10-19,21.94884281854277,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
121,S,10-19,21.94033324564058,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
122,S,10-19,21.932882310597897,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
123,S,10-19,21.92635892945579,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
124,S,10-19,21.920648190101556,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
125,S,10-19,21.91564934145343,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
126,S,10-19,21.911274061605432,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
127,S,10-19,21.907444934014396,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
128,S,10-19,21.904094104365477,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
129,S,10-19,21.901162106030434,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
130,S,10-19,21.898596827848582,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
131,S,10-19,21.896352608957883,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
132,S,10-19,21.894389445309898,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
133,S,10-19,21.892672292319432,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
134,S,10-19,21.891170453370453,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
135,S,10-19,21.889857041583696,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
136,S,10-19,21.888708517439813,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
137,S,10-19,21.88770425987301,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
138,S,10-19,21.886826217271373,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
139,S,10-19,21.88605858851741,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
140,S,10-19,21.885387540307203,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
141,S,10-19,21.884800965050946,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
142,S,10-19,21.88428826629644,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
143,S,10-19,21.883840172300044,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
144,S,10-19,21.88344856929615,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
145,S,10-19,21.883106358538665,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
146,S,10-19,21.882807330012316,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
147,S,10-19,21.88254605144962,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
148,S,10-19,21.882317771526903,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
149,S,10-19,21.882118334727476,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
150,S,10-19,21.881944107009446,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
151,S,10-19,21.881791910684026,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
152,S,10-19,21.881658967314593,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
153,S,10-19,21.881542847724692,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
154,S,10-19,21.881441428142598,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
155,S,10-19,21.881352852556187,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
156,S,10-19,21.881275498221164,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
157,S,10-19,21.881207946491354,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
158,S,10-19,21.881148958139434,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
159,S,10-19,21.881097449981652,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
160,S,10-19,21.881052475455032,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
161,S,10-19,21.881013207498437,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
162,S,10-19,21.88097892352491,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
163,S,10-19,21.880948992199496,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
164,S,10-19,21.88092286195059,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
165,S,10-19,21.880900050976276,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
166,S,10-19,21.880880138374106,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
167,S,10-19,21.88086275649852,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
168,S,10-19,21.88084758429392,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
169,S,10-19,21.88083434129938,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
170,S,10-19,21.880822782601058,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
171,S,10-19,21.88081269432744,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
172,S,10-19,21.880803889808767,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
173,S,10-19,21.880796205831373,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
174,S,10-19,21.88078949976264,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
175,S,10-19,21.8807836474622,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
176,S,10-19,21.880778540538767,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
177,S,10-19,21.880774084072065,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
178,S,10-19,21.88077019533633,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
179,S,10-19,21.88076680211762,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
180,S,10-19,21.880763841325706,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
181,S,10-19,21.880761257899877,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
182,S,10-19,21.880759003812575,1428171,yellow,0,0,0,elderly_adults,juveniles_adults_elderly,juveniles_adults_elderly
